full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1284,1284,382,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73376,73376,10362,230,230,48,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1862,1862,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33685,33685,3654,24,24,4,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,481,481,386,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26560,26560,2481,4,4,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3303,3303,633,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17047,17047,1987,34,34,7,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11272,11272,1450,38,38,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26760,26760,3256,102,102,13,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1019,1019,236,2,2,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18422,18422,1496,47,47,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,925,925,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,662,662,59,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9870,9870,1317,6,6,2,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45476,45476,2887,155,155,10,https://github.com/farion1231/cc-switch
