full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1120,1120,447,11,11,6,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2954,2954,422,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4132,4132,362,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,285,1,1,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,0,0,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8376,8376,7590,47,47,14,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,1,1,0,https://github.com/ding113/claude-code-hub
Alishahryar1/free-claude-code,1670,1670,290,17,17,5,https://github.com/Alishahryar1/free-claude-code
eyaltoledano/claude-task-master,26413,26413,2474,4,4,2,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1502,1502,451,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,1,1,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5589,5589,485,25,25,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23415,23415,3912,65,65,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136576,136576,11506,255,255,45,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3621,3621,256,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14462,14462,1476,9,9,2,https://github.com/snarktank/ralph
wshobson/agents,33032,33032,3602,9,9,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,1,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,782,782,313,2,2,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luyao618/Claude-Code-Source-Study,939,939,408,11,11,1,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16086,16086,1803,19,19,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24672,24672,2262,121,121,15,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,492,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,64872,64872,8843,150,150,16,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1757,1757,272,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9513,9513,1255,8,8,0,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9639,9639,1184,41,41,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,412,412,349,2,2,7,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2985,2985,564,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1101,1101,302,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
JrCx7scC/claude-code-source,257,257,394,7,7,10,https://github.com/JrCx7scC/claude-code-source
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20686,20686,2468,159,159,15,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
