full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3764,3764,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26245,26245,10193,27,27,22,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29932,29932,4993,48,48,5,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3356,3356,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108863,108863,12170,226,226,41,https://github.com/anthropics/skills
huangserva/claude-code-cli,425,425,1040,26,26,38,https://github.com/huangserva/claude-code-cli
777genius/claude-code-source-code,824,824,1101,6,6,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3459,3459,589,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3789,3789,355,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
chauncygu/collection-claude-code-source-code,900,900,1294,77,77,101,https://github.com/chauncygu/collection-claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7286,7286,357,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
leaked-claude-code/leaked-claude-code,530,530,757,31,31,24,https://github.com/leaked-claude-code/leaked-claude-code
Yuyz0112/claude-code-reverse,2326,2326,392,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,240,240,242,1,1,4,https://github.com/VineeTagarwaL-code/claude-code
liuup/claude-code-analysis,588,588,596,57,57,39,https://github.com/liuup/claude-code-analysis
fuergaosi233/claude-code-proxy,2316,2316,325,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,169,169,263,5,5,9,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,161,161,255,3,3,9,https://github.com/alex000kim/claude-code
anthropics/claude-code-security-review,4112,4112,354,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2321,2321,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2741,2741,389,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2557,2557,280,3,3,3,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,168,168,237,4,4,11,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,1281,1281,359,104,104,15,https://github.com/lintsinghua/claude-code-book
freestylefly/claude-code,111,111,263,3,3,4,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22213,22213,3686,79,79,25,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,773,773,598,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2262,2262,258,5,5,1,https://github.com/ding113/claude-code-hub
obra/superpowers,131240,131240,10853,481,481,44,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
AprilNEA/claude-code-source,301,301,550,6,6,22,https://github.com/AprilNEA/claude-code-source
snarktank/ralph,14230,14230,1448,14,14,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26362,26362,2473,9,9,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32791,32791,3573,20,20,-1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5241,5241,433,46,46,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
siteboon/claudecodeui,9317,9317,1219,15,15,6,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,6961,6961,7040,145,145,71,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,957,957,549,0,0,-2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15755,15755,1742,26,26,1,https://github.com/anthropics/claude-plugins-official
fazxes/Claude-code,164,164,164,5,5,9,https://github.com/fazxes/Claude-code
zhukunpenglinyutong/jetbrains-cc-gui,2322,2322,270,2322,2322,270,https://github.com/zhukunpenglinyutong/jetbrains-cc-gui
Windy3f3f3f3f/how-claude-code-works,1141,1141,378,100,100,27,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,5121,5121,1981,734,734,288,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,46,46,188,2,2,4,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2036,2036,188,7,7,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1724,1724,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1402,1402,212,3,3,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1381,1381,209,8,8,1,https://github.com/Alishahryar1/free-claude-code
Yeachan-Heo/oh-my-claudecode,21512,21512,1853,240,240,35,https://github.com/Yeachan-Heo/oh-my-claudecode
chiragjoshi12/claude-code,118,118,161,6,6,6,https://github.com/chiragjoshi12/claude-code
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,640,640,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,101,101,162,1,1,2,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8766,8766,1058,47,47,3,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2818,2818,514,39,39,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,182,182,433,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16996,16996,1357,30,30,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,268,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37540,37540,2279,235,235,20,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,416,416,392,25,25,16,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,14,14,336,1,1,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
luongnv89/claude-howto,16383,16383,1903,16383,16383,1903,https://github.com/luongnv89/claude-howto
