full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,495,495,1198,7,7,18,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1331,1331,1667,48,48,40,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,816,816,839,23,23,28,https://github.com/liuup/claude-code-analysis
qwibitai/nanoclaw,26410,26410,10467,31,31,61,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,715,715,931,21,21,23,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3365,3365,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,4,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30416,30416,5085,79,79,10,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110143,110143,12404,137,137,18,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,188,188,297,3,3,4,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7333,7333,361,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lintsinghua/claude-code-book,1721,1721,468,44,44,12,https://github.com/lintsinghua/claude-code-book
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,2,2,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,4,4,3,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2844,2844,403,11,11,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
router-for-me/CLIProxyAPI,22784,22784,3813,67,67,17,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,347,347,600,5,5,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
lorryjovens-hub/claude-code-rust,935,935,378,67,67,29,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,1397,1397,426,39,39,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,179,179,189,1,1,3,https://github.com/fazxes/Claude-code
chiragjoshi12/claude-code,155,155,194,6,6,1,https://github.com/chiragjoshi12/claude-code
obra/superpowers,134229,134229,11184,399,399,41,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5435,5435,464,23,23,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14349,14349,1460,31,31,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3611,3611,255,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32911,32911,3587,19,19,7,https://github.com/wshobson/agents
mehmoodosman/claude-code,130,130,193,6,6,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7839,7839,7408,117,117,57,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,204,-1,-1,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26393,26393,2470,9,9,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1474,1474,237,9,9,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15929,15929,1774,38,38,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,160,2,2,0,https://github.com/lowcortisolprogrammer/claude-code
ultraworkers/claw-code-parity,5349,5349,4789,467,467,418,https://github.com/ultraworkers/claw-code-parity
isboyjc/claude-code,123,123,174,4,4,3,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2065,2065,192,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23278,23278,2089,241,241,32,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9416,9416,1238,15,15,6,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1741,1741,269,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,514,514,471,12,12,11,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,821,821,370,43,43,13,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9247,9247,1139,74,74,9,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,654,654,268,24,24,6,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2926,2926,554,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,193,193,444,3,3,2,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1038,1038,284,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17149,17149,1378,25,25,2,https://github.com/slopus/happy
luongnv89/claude-howto,17916,17916,2134,297,297,48,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,337,337,298,337,337,298,https://github.com/AICoderTudou/claude-code-tudou
