full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,33247,33247,3614,27,27,4,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26757,26757,2463,218,218,17,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,5,5,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16441,16441,1876,28,28,11,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,468,2,2,8,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10163,10163,1269,39,39,12,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1797,1797,277,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,589,12,12,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1152,1152,328,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23789,23789,2853,204,204,18,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
Kuberwastaken/claurst,8824,8824,7696,24,24,7,https://github.com/Kuberwastaken/claurst
slopus/happy,17565,17565,1427,26,26,3,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2175,2175,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9621,9621,1267,8,8,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5645,5645,6068,5645,5645,6068,https://github.com/NanmiCoder/cc-haha
