full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,1,1,2,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,177,177,216,0,0,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1725,1725,305,12,12,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1574,1574,465,26,26,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2305,2305,260,3,3,0,https://github.com/ding113/claude-code-hub
Kuberwastaken/claurst,8569,8569,7650,38,38,15,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,194,194,198,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,154,154,212,0,0,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5693,5693,500,36,36,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23669,23669,3946,55,55,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14543,14543,1485,17,17,2,https://github.com/snarktank/ralph
garrytan/gstack,65834,65834,9040,224,224,38,https://github.com/garrytan/gstack
edmund-io/edmunds-claude-code,1386,1386,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,138138,138138,11688,415,415,45,https://github.com/obra/superpowers
wshobson/agents,33101,33101,3606,15,15,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3629,3629,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,206,0,0,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,992,992,427,18,18,6,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,817,817,323,6,6,1,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2112,2112,197,6,6,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,129,129,180,1,1,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25331,25331,2327,177,177,12,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16190,16190,1823,17,17,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1766,1766,274,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,1,1,0,https://github.com/feiskyer/claude-code-settings
JrCx7scC/claude-code-source,284,284,423,3,3,13,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,430,430,361,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,21765,21765,2583,237,237,36,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9835,9835,1208,46,46,4,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9548,9548,1260,3,3,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3035,3035,573,24,24,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1120,1120,310,7,7,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2164,2164,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
