full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35134,35134,4279,41,41,10,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2398,2398,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2329,2329,330,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17357,17357,2393,25,25,4,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2086,2086,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29522,29522,3171,19,19,5,https://github.com/anthropics/claude-plugins-official
jqueryscript/awesome-claude-code,410,410,334,410,410,334,https://github.com/jqueryscript/awesome-claude-code
sickn33/antigravity-awesome-skills,39924,39924,6466,21,21,5,https://github.com/sickn33/antigravity-awesome-skills
