full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,473,473,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
mehmoodosman/claude-code,132,132,201,1,1,4,https://github.com/mehmoodosman/claude-code
snarktank/ralph,14376,14376,1462,19,19,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3612,3612,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,7959,7959,7461,78,78,37,https://github.com/Kuberwastaken/claurst
wshobson/agents,32931,32931,3588,15,15,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26396,26396,2470,2,2,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,205,1,1,1,https://github.com/guanshan/ClaudeCode
ultraworkers/claw-code-parity,5874,5874,5175,382,382,257,https://github.com/ultraworkers/claw-code-parity
Alishahryar1/free-claude-code,1503,1503,240,24,24,2,https://github.com/Alishahryar1/free-claude-code
lowcortisolprogrammer/claude-code,168,168,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,15957,15957,1778,15,15,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,124,124,178,2,2,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2072,2072,193,5,5,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23565,23565,2122,190,190,19,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,527,527,478,8,8,5,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,856,856,382,18,18,7,https://github.com/luyao618/Claude-Code-Source-Study
feiskyer/claude-code-settings,1407,1407,211,2,2,-1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1744,1744,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,9435,9435,1240,9,9,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,4812,4812,5387,4812,4812,5387,https://github.com/NanmiCoder/cc-haha
alirezarezvani/claude-skills,9300,9300,1149,36,36,9,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,671,671,269,10,10,1,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2939,2939,558,11,11,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2151,2151,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,195,195,445,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1518,1518,241,1,1,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1052,1052,289,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,363,363,314,363,363,314,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18517,18517,2211,416,416,51,https://github.com/luongnv89/claude-howto
