full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3443,3443,586,51,51,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3757,3757,348,48,48,6,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25992,25992,9748,851,851,1489,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2301,2301,378,64,64,8,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,106536,106536,11785,5256,5256,703,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7207,7207,351,109,109,5,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2283,2283,319,65,65,5,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4068,4068,341,102,102,7,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,60,60,10,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2560,2560,374,413,413,47,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,24,24,2,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2214,2214,251,147,147,11,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,118,118,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,5,5,13,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,28877,28877,4827,1942,1942,259,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1371,1371,281,21,21,4,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,19,19,3,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32578,32578,3546,456,456,40,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4839,4839,390,1348,1348,95,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125334,125334,10209,16626,16626,1482,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2240,2240,257,141,141,17,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21382,21382,3521,1810,1810,346,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1385,1385,206,31,31,5,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14078,14078,1429,463,463,21,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,1976,1976,183,159,159,19,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15400,15400,1675,1047,1047,191,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26310,26310,2466,187,187,14,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1703,1703,259,41,41,8,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,9,9,2,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,212,37,37,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1496,1496,239,8,8,4,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1174,314,314,45,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,6,6,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,17,17,3,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1257,1257,160,147,147,23,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,955,955,245,64,64,46,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16708,16708,1329,645,645,55,https://github.com/slopus/happy
alirezarezvani/claude-skills,8130,8130,968,1525,1525,187,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1363,1363,144,204,204,9,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,132,55,55,3,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,58,58,8,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2495,2495,416,194,194,30,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1502,1502,189,36,36,4,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1755,1755,231,56,56,17,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35685,35685,2122,3202,3202,172,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1761,1761,174,2,2,1,https://github.com/rizethereum/claude-code-requirements-builder
Yeachan-Heo/oh-my-claudecode,17459,17459,1219,6337,6337,454,https://github.com/Yeachan-Heo/oh-my-claudecode
steipete/claude-code-mcp,1209,1209,149,15,15,2,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,6,6,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,361,21,21,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,129,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,10,10,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15339,15339,635,3153,3153,129,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,8,8,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1638,1638,103,27,27,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,20,20,2,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,5,5,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1014,1014,117,19,19,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49473,49473,5127,2157,2157,261,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,176,176,2,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21204,21204,1625,124,124,6,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,7,7,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,4,4,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,2,2,1,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,750,750,114,37,37,3,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,656,656,168,10,10,17,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18371,18371,1082,18371,18371,1082,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,579,579,169,42,42,12,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,19,19,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,762,762,103,11,11,-1,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,2,2,2,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5974,5974,802,279,279,39,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5303,5303,551,5303,5303,551,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,227,227,155,227,227,155,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9315,9315,590,118,118,3,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1966,1966,63,16,16,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,456,456,115,456,456,115,https://github.com/popup-studio-ai/bkit-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132910,132910,14274,3836,3836,608,https://github.com/anomalyco/opencode
