full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
forrestchang/andrej-karpathy-skills,63329,63329,5514,1105,1105,89,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17356,17356,2049,17,17,5,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2312,2312,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17424,17424,1735,32,32,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1883,1883,294,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33925,33925,3682,15,15,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3396,3396,654,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27745,27745,3389,57,57,7,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11990,11990,1575,22,22,5,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1450,1450,217,0,0,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26596,26596,2484,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1029,1029,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7197,7197,6787,120,120,36,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,958,958,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77949,77949,11168,250,250,58,https://github.com/garrytan/gstack
