full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8141,8141,1224,18,18,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8431,8431,624,19,19,2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,573,2,2,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,716,716,1680,2,2,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5714,5714,511,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,840,840,1642,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1478,1478,1777,55,55,46,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,506,506,1216,4,4,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,900,900,905,21,21,16,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,772,772,970,17,17,14,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26504,26504,10629,33,33,54,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30679,30679,5125,68,68,14,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3470,3470,592,2,2,2,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,110624,110624,12485,153,153,18,https://github.com/anthropics/skills
lintsinghua/claude-code-book,1993,1993,510,61,61,9,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3842,3842,361,10,10,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,2,2,4,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7349,7349,364,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,185,185,279,2,2,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,273,2,2,3,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2912,2912,419,21,21,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
lorryjovens-hub/claude-code-rust,1061,1061,417,27,27,11,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,605,5,5,3,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2284,2284,260,5,5,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,207,3,3,5,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1459,1459,439,15,15,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,185,185,194,3,3,3,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23092,23092,3862,77,77,10,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5491,5491,470,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,204,2,2,2,https://github.com/mehmoodosman/claude-code
obra/superpowers,135370,135370,11335,348,348,47,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1580,1580,257,43,43,12,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14404,14404,1469,19,19,5,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3616,3616,255,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8089,8089,7517,75,75,32,https://github.com/Kuberwastaken/claurst
wshobson/agents,32961,32961,3595,19,19,5,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26400,26400,2469,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,15998,15998,1786,19,19,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,125,125,178,1,1,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,196,4,4,2,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,891,891,397,16,16,10,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23994,23994,2182,245,245,31,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,727,727,290,36,36,15,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,535,535,484,3,3,4,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1746,1746,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9385,9385,1156,48,48,4,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9469,9469,1248,14,14,5,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2950,2950,559,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2154,2154,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1067,1067,293,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,382,382,323,10,10,5,https://github.com/AICoderTudou/claude-code-tudou
slopus/happy,17213,17213,1385,23,23,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,4934,4934,5499,63,63,55,https://github.com/NanmiCoder/cc-haha
luongnv89/claude-howto,19319,19319,2318,462,462,59,https://github.com/luongnv89/claude-howto
