full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9466,9466,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1698,1698,1322,7,7,10,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8697,8697,650,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1736,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7746,7746,571,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2136,2136,2165,5,5,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,928,928,1892,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2775,2775,641,5,5,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27403,27403,12154,16,16,26,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,216,216,323,2,2,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,119055,119055,13757,191,191,29,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3522,3522,597,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3942,3942,374,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1359,1359,562,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7593,7593,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3552,3552,488,20,20,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4289,4289,381,2,2,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,33510,33510,5563,52,52,8,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2445,2445,338,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6848,6848,637,18,18,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1894,1894,513,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1928,1928,354,5,5,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2484,2484,280,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
alejandrobalderas/claude-code-from-source,1571,1571,482,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,209,1,1,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1170,1170,473,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,672,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,26650,26650,4420,73,73,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17063,17063,1697,22,22,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,520,0,0,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2267,2267,214,6,6,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,29429,29429,2716,55,55,4,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1301,1301,387,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26575,26575,2482,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33735,33735,3660,16,16,1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,27163,27163,3307,93,93,16,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,1871,1871,292,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3330,3330,641,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,572,572,508,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11460,11460,1479,56,56,8,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,17130,17130,2003,18,18,7,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1442,1442,215,-2,-2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18548,18548,1508,26,26,5,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,933,933,321,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9909,9909,1320,8,8,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2207,2207,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46077,46077,2936,46077,46077,2936,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,7905,7905,1785,7905,7905,1785,https://github.com/paoloanzn/free-code
