full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,29783,29783,4971,48,48,7,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,445,5,5,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26173,26173,10107,11,11,27,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,781,781,1081,28,28,17,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108364,108364,12074,74,74,22,https://github.com/anthropics/skills
zebbern/claude-code-guide,3782,3782,354,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7274,7274,356,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,346,346,865,7,7,18,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,230,230,230,6,6,6,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,442,442,659,37,37,50,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4107,4107,351,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2311,2311,306,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2696,2696,387,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,150,150,243,7,7,3,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
alex000kim/claude-code,140,140,226,6,6,11,https://github.com/alex000kim/claude-code
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,0,0,0,https://github.com/ding113/claude-code-hub
freestylefly/claude-code,105,105,249,0,0,2,https://github.com/freestylefly/claude-code
xorespesp/claude-code,147,147,203,10,10,20,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22008,22008,3631,26,26,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
chauncygu/collection-claude-code-source-code,587,587,862,91,91,86,https://github.com/chauncygu/collection-claude-code-source-code
snarktank/ralph,14200,14200,1446,7,7,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,130065,130065,10712,208,208,29,https://github.com/obra/superpowers
liuup/claude-code-analysis,431,431,442,15,15,18,https://github.com/liuup/claude-code-analysis
eyaltoledano/claude-task-master,26343,26343,2468,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32747,32747,3572,8,8,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5152,5152,426,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15687,15687,1728,15,15,7,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,935,935,298,16,16,8,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6283,6283,6685,387,387,199,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,259,259,465,16,16,28,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,158,158,150,3,3,2,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9288,9288,1206,8,8,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1398,1398,210,2,2,0,https://github.com/feiskyer/claude-code-settings
yasasbanukaofficial/claude-code,76,76,198,76,76,198,https://github.com/yasasbanukaofficial/claude-code
carlvellotti/claude-code-pm-course,1716,1716,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1356,1356,195,11,11,6,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,151,151,145,9,9,9,https://github.com/fazxes/Claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20610,20610,1680,134,134,22,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,8608,8608,1045,47,47,5,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,1,1,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,1,1,0,https://github.com/guanshan/ClaudeCode
slopus/happy,16928,16928,1354,12,12,2,https://github.com/slopus/happy
mehmoodosman/claude-code,93,93,155,5,5,1,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/how-claude-code-works,843,843,306,44,44,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
Hyper66666/claude-code-sourcemap,177,177,426,1,1,3,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,638,638,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,37048,37048,2228,39,39,6,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2697,2697,478,5,5,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,993,993,262,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,149,0,0,0,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,0,0,0,https://github.com/KPR111/Claude-Code
