full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,21562,21562,3549,84,84,10,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1388,1388,207,1,1,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1999,1999,183,11,11,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14123,14123,1435,16,16,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15486,15486,1684,29,29,5,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1709,1709,263,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26319,26319,2467,4,4,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1503,1503,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9167,9167,1176,8,8,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,878,878,427,3,3,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,967,967,247,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1269,1269,162,5,5,0,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8247,8247,978,40,40,5,https://github.com/alirezarezvani/claude-skills
slopus/happy,16762,16762,1335,22,22,2,https://github.com/slopus/happy
simonw/claude-code-transcripts,1368,1368,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1716,1716,132,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1628,1628,137,8,8,1,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2516,2516,420,13,13,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Yeachan-Heo/oh-my-claudecode,17957,17957,1257,151,151,13,https://github.com/Yeachan-Heo/oh-my-claudecode
Njengah/claude-code-cheat-sheet,1505,1505,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,36129,36129,2154,180,180,10,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1761,1761,231,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1208,1208,150,-1,-1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1014,1014,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,804,804,144,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15576,15576,647,99,99,2,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1642,1642,103,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1019,1019,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21217,21217,1625,3,3,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49681,49681,5150,83,83,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,2003,2003,284,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1051,1051,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2530,2530,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,168,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18514,18514,1094,40,40,2,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,752,752,113,0,0,-1,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,584,584,172,2,2,0,https://github.com/disler/pi-vs-claude-code
Onewon/claude-code,25,25,88,25,25,88,https://github.com/Onewon/claude-code
lyconear/Claude-Code,5,5,149,1,1,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1324,1324,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,763,763,103,1,1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5985,5985,804,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5328,5328,554,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,235,235,156,2,2,0,https://github.com/jqueryscript/awesome-claude-code
greggh/claude-code.nvim,1970,1970,63,2,2,0,https://github.com/greggh/claude-code.nvim
