full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,6958,6958,1679,6,6,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8487,8487,1570,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8438,8438,1292,21,21,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1205,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8548,8548,635,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1718,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7247,7247,509,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1880,1880,2036,14,14,13,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1196,1196,1083,15,15,9,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,518,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,539,539,1264,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2427,2427,585,12,12,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,448,1,1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26915,26915,11291,13,13,53,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,203,203,313,2,2,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3883,3883,368,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113310,113310,12885,204,204,39,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31661,31661,5263,74,74,8,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1237,1237,507,9,9,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3078,3078,431,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2372,2372,332,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,326,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4175,4175,366,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1639,1639,482,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,2,2,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1775,1775,314,7,7,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,1,1,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5874,5874,534,19,19,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2341,2341,263,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141814,141814,12091,553,553,46,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,24213,24213,4041,58,58,16,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,880,880,342,8,8,2,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1057,1057,446,7,7,2,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26452,26452,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
isboyjc/claude-code,137,137,192,1,1,3,https://github.com/isboyjc/claude-code
snarktank/ralph,14687,14687,1501,29,29,7,https://github.com/snarktank/ralph
garrytan/gstack,67444,67444,9329,185,185,39,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33206,33206,3612,28,28,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2149,2149,202,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16389,16389,1862,38,38,10,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26409,26409,2429,153,153,15,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,313,313,456,2,2,2,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,-1,-1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10101,10101,1256,43,43,8,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1790,1790,276,9,9,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3096,3096,587,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8786,8786,7683,28,28,7,https://github.com/Kuberwastaken/claurst
slopus/happy,17521,17521,1420,25,25,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,321,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23382,23382,2811,218,218,17,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1004,1004,233,0,0,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,41235,41235,2597,161,161,10,https://github.com/farion1231/cc-switch
siteboon/claudecodeui,9606,9606,1264,4,4,-1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5583,5583,6013,5583,5583,6013,https://github.com/NanmiCoder/cc-haha
lst97/claude-code-sub-agents,1524,1524,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
