full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,22848,22848,3833,64,64,20,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,348,348,601,1,1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,958,958,385,23,23,7,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1404,1404,431,7,7,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,156,156,197,1,1,3,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,179,179,190,0,0,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5444,5444,465,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134358,134358,11201,129,129,17,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14357,14357,1460,8,8,0,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,197,1,1,4,https://github.com/mehmoodosman/claude-code
Pimzino/claude-code-spec-workflow,3611,3611,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32916,32916,3588,5,5,1,https://github.com/wshobson/agents
guanshan/ClaudeCode,50,50,204,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7881,7881,7424,42,42,16,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26394,26394,2470,1,1,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1479,1479,238,5,5,1,https://github.com/Alishahryar1/free-claude-code
ultraworkers/claw-code-parity,5492,5492,4918,143,143,129,https://github.com/ultraworkers/claw-code-parity
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,15942,15942,1776,13,13,2,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,122,122,177,-1,-1,3,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2067,2067,192,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23375,23375,2103,97,97,14,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,519,519,473,5,5,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1742,1742,269,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,9426,9426,1238,10,10,0,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,838,838,375,17,17,5,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9264,9264,1140,17,17,1,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,661,661,268,7,7,0,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,194,194,445,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1517,1517,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,12663,12663,4412,12663,12663,4412,https://github.com/Gitlawb/openclaude
rohitg00/awesome-claude-code-toolkit,1044,1044,286,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,18101,18101,2160,185,185,26,https://github.com/luongnv89/claude-howto
slopus/happy,17154,17154,1378,5,5,0,https://github.com/slopus/happy
