full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
garrytan/gstack,66143,66143,9106,309,309,66,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,209,2,2,3,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1387,1387,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,824,824,325,7,7,2,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33117,33117,3606,16,16,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3632,3632,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1005,1005,429,13,13,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,131,131,181,2,2,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2116,2116,197,4,4,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25516,25516,2344,185,185,17,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,966,966,554,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,169,169,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16217,16217,1828,27,27,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,495,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,435,435,364,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,287,287,430,3,3,7,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1767,1767,275,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,450,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22081,22081,2622,316,316,39,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1127,1127,313,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,9877,9877,1213,42,42,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9562,9562,1260,14,14,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3051,3051,576,16,16,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5388,5388,5848,5388,5388,5848,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2168,2168,216,4,4,-1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
