full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2289,2289,319,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4072,4072,341,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2289,2289,300,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2581,2581,375,21,21,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2540,2540,266,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2220,2220,252,6,6,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,468,468,639,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,29029,29029,4842,152,152,15,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1373,1373,282,2,2,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,4906,4906,397,67,67,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32602,32602,3553,24,24,7,https://github.com/wshobson/agents
obra/superpowers,126276,126276,10310,942,942,101,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21478,21478,3539,96,96,18,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2247,2247,257,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1387,1387,207,2,2,1,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14107,14107,1434,29,29,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,1988,1988,183,12,12,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15457,15457,1679,57,57,4,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1708,1708,262,5,5,3,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26315,26315,2467,5,5,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2135,2135,213,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1502,1502,239,6,6,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9159,9159,1176,3,3,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,634,634,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,965,965,246,10,10,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1264,1264,162,7,7,2,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8207,8207,973,77,77,5,https://github.com/alirezarezvani/claude-skills
slopus/happy,16740,16740,1333,32,32,4,https://github.com/slopus/happy
simonw/claude-code-transcripts,1367,1367,144,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,132,0,0,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2503,2503,417,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1504,1504,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17806,17806,1244,347,347,25,https://github.com/Yeachan-Heo/oh-my-claudecode
rizethereum/claude-code-requirements-builder,1761,1761,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
farion1231/cc-switch,35949,35949,2144,264,264,22,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1758,1758,231,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
steipete/claude-code-mcp,1209,1209,150,0,0,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,804,804,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15477,15477,645,138,138,10,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1641,1641,103,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1336,1336,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1015,1015,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21214,21214,1625,10,10,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49598,49598,5142,125,125,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,2001,2001,284,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1051,1051,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,657,657,168,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
cixingguangming55555/wechat-bot,2530,2530,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,752,752,114,2,2,0,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18474,18474,1092,103,103,10,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,582,582,172,3,3,3,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5980,5980,804,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5319,5319,554,16,16,3,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,233,233,156,6,6,1,https://github.com/jqueryscript/awesome-claude-code
greggh/claude-code.nvim,1968,1968,63,2,2,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9347,9347,590,32,32,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,458,458,115,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,133119,133119,14301,209,209,27,https://github.com/anomalyco/opencode
