full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3497,3497,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3904,3904,370,4,4,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114433,114433,13060,210,210,37,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7471,7471,372,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31998,31998,5319,64,64,11,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1275,1275,526,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3142,3142,436,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2386,2386,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2398,2398,330,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4195,4195,367,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1709,1709,492,12,12,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,285,2,2,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1802,1802,323,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6082,6082,551,30,30,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2370,2370,265,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24695,24695,4140,89,89,21,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,660,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,145091,145091,12428,642,642,70,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,904,904,348,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1086,1086,456,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,143,143,195,1,1,2,https://github.com/isboyjc/claude-code
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26473,26473,2480,6,6,2,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15082,15082,1540,56,56,4,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,322,322,479,1,1,4,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,68996,68996,9613,214,214,31,https://github.com/garrytan/gstack
wshobson/agents,33327,33327,3621,23,23,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2175,2175,203,5,5,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27232,27232,2511,96,96,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16554,16554,1903,29,29,12,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1814,1814,279,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10308,10308,1291,45,45,5,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,1171,1171,337,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3140,3140,597,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,24464,24464,2924,186,186,13,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,5742,5742,6126,5742,5742,6126,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9654,9654,1278,7,7,4,https://github.com/siteboon/claudecodeui
slopus/happy,17631,17631,1433,20,20,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8859,8859,7713,7,7,5,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
