full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4086,4086,343,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2297,2297,305,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2634,2634,376,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,-1,-1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21688,21688,3573,40,40,9,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26328,26328,2469,2,2,1,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,127881,127881,10448,267,267,30,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5009,5009,411,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32654,32654,3559,12,12,5,https://github.com/wshobson/agents
Leonxlnx/claude-code-system-prompts,850,850,438,850,850,438,https://github.com/Leonxlnx/claude-code-system-prompts
anthropics/claude-plugins-official,15559,15559,1694,30,30,0,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,262,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ponponon/claude_code_src,248,248,477,248,248,477,https://github.com/ponponon/claude_code_src
snarktank/ralph,14154,14154,1442,10,10,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2009,2009,183,3,3,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,920,920,514,9,9,17,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1391,1391,207,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9204,9204,1182,16,16,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1711,1711,264,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
VineeTagarwaL-code/claude-code,132,132,134,40,40,42,https://github.com/VineeTagarwaL-code/claude-code
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
zstmfhy/Claude-code,83,83,159,33,33,50,https://github.com/zstmfhy/Claude-code
centminmod/my-claude-code-setup,2138,2138,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1506,1506,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
tvytlx/claude-code-deep-dive,874,874,304,874,874,304,https://github.com/tvytlx/claude-code-deep-dive
darcyegb/ClaudeCodeAgents,635,635,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1287,1287,168,10,10,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8363,8363,992,43,43,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16799,16799,1335,13,13,0,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,976,976,252,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18704,18704,1365,347,347,59,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,118,118,112,13,13,26,https://github.com/lowcortisolprogrammer/claude-code
farion1231/cc-switch,36342,36342,2168,32,32,0,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1211,1211,150,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1632,1632,137,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1724,1724,132,1,1,0,https://github.com/trailofbits/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2538,2538,426,16,16,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1506,1506,190,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1777,1777,235,7,7,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
freestylefly/claude-code,63,63,117,63,63,117,https://github.com/freestylefly/claude-code
jarrodwatts/claude-hud,15721,15721,656,39,39,1,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49844,49844,5162,63,63,3,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,1005,1005,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1025,1025,119,1,1,1,https://github.com/d-kimuson/claude-code-viewer
