full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,15672,15672,1721,60,60,13,https://github.com/anthropics/claude-plugins-official
wshobson/agents,32739,32739,3572,53,53,6,https://github.com/wshobson/agents
snarktank/ralph,14193,14193,1446,30,30,3,https://github.com/snarktank/ralph
chauncygu/collection-claude-code-source-code,496,496,776,496,496,776,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,919,919,290,919,919,290,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,16,16,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
xorespesp/claude-code,137,137,183,137,137,183,https://github.com/xorespesp/claude-code
ghuntley/claude-code-source-code-deobfuscation,950,950,549,8,8,10,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Kuberwastaken/claurst,5896,5896,6486,5896,5896,6486,https://github.com/Kuberwastaken/claurst
bfly123/claude_code_bridge,2020,2020,186,11,11,2,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9280,9280,1205,33,33,14,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,155,155,148,9,9,13,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,243,243,437,54,54,111,https://github.com/AprilNEA/claude-code-source
feiskyer/claude-code-settings,1396,1396,210,4,4,3,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1345,1345,189,42,42,15,https://github.com/Alishahryar1/free-claude-code
lst97/claude-code-sub-agents,1510,1510,239,2,2,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8561,8561,1040,100,100,27,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
guanshan/ClaudeCode,37,37,171,37,37,171,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20476,20476,1658,812,812,139,https://github.com/Yeachan-Heo/oh-my-claudecode
fazxes/Claude-code,142,142,136,17,17,19,https://github.com/fazxes/Claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16916,16916,1352,93,93,12,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,176,176,423,27,27,48,https://github.com/Hyper66666/claude-code-sourcemap
mehmoodosman/claude-code,88,88,154,15,15,12,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,990,990,260,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,799,799,300,799,799,300,https://github.com/Windy3f3f3f3f/how-claude-code-works
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2692,2692,475,70,70,18,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
farion1231/cc-switch,37009,37009,2222,418,418,30,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
KPR111/Claude-Code,13,13,334,13,13,334,https://github.com/KPR111/Claude-Code
simonw/claude-code-transcripts,1374,1374,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1739,1739,132,10,10,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,149,0,0,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1511,1511,192,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
