full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,831,831,1021,5,5,9,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,519,519,1245,1,1,4,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3379,3379,447,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26705,26705,10970,42,42,57,https://github.com/qwibitai/nanoclaw
lintsinghua/claude-code-book,2215,2215,548,41,41,8,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,3,3,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3481,3481,594,5,5,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111728,111728,12661,188,188,26,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,366,1,1,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,197,197,306,3,3,2,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7383,7383,365,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31141,31141,5200,69,69,13,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2337,2337,402,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,205,205,282,1,1,2,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1162,1162,472,13,13,11,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2349,2349,329,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2370,2370,320,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4141,4141,363,3,3,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2990,2990,421,11,11,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,214,2,2,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,361,361,610,3,3,3,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1713,1713,304,13,13,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/how-claude-code-works,1548,1548,461,18,18,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8531,8531,7635,48,48,14,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2302,2302,260,3,3,-1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,154,154,211,4,4,3,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,194,194,198,3,3,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,3,3,2,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5657,5657,497,28,28,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14526,14526,1483,28,28,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23614,23614,3941,78,78,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1385,1385,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137723,137723,11643,452,452,58,https://github.com/obra/superpowers
wshobson/agents,33086,33086,3605,22,22,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3628,3628,256,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,811,811,322,9,9,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,974,974,421,16,16,6,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2106,2106,197,1,1,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,128,128,180,0,0,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25154,25154,2315,192,192,21,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65610,65610,9002,257,257,68,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16173,16173,1818,34,34,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,492,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1420,1420,211,4,4,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21528,21528,2547,321,321,30,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9789,9789,1204,59,59,9,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,359,1,1,4,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,281,281,410,8,8,3,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1001,1001,231,2,2,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1113,1113,310,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3011,3011,569,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9545,9545,1256,14,14,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1520,1520,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
