full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,825,825,1577,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3763,3763,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,310,17,17,29,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29884,29884,4988,101,101,17,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3352,3352,445,7,7,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108637,108637,12129,273,273,55,https://github.com/anthropics/skills
qwibitai/nanoclaw,26218,26218,10171,45,45,64,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,818,818,1102,37,37,21,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,399,399,1002,53,53,137,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,4,4,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3786,3786,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2326,2326,392,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,499,499,733,57,57,74,https://github.com/leaked-claude-code/leaked-claude-code
chauncygu/collection-claude-code-source-code,823,823,1193,236,236,331,https://github.com/chauncygu/collection-claude-code-source-code
VineeTagarwaL-code/claude-code,239,239,238,9,9,8,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2314,2314,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4112,4112,354,5,5,3,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,164,164,254,14,14,11,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2319,2319,308,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
alex000kim/claude-code,158,158,246,18,18,20,https://github.com/alex000kim/claude-code
liuup/claude-code-analysis,531,531,557,100,100,115,https://github.com/liuup/claude-code-analysis
FlorianBruniaux/claude-code-ultimate-guide,2724,2724,388,28,28,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,277,3,3,1,https://github.com/Cranot/claude-code-guide
router-for-me/CLIProxyAPI,22134,22134,3661,126,126,30,https://github.com/router-for-me/CLIProxyAPI
xorespesp/claude-code,164,164,226,17,17,23,https://github.com/xorespesp/claude-code
anthropics/claude-code-base-action,772,772,597,13,13,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,108,108,259,3,3,10,https://github.com/freestylefly/claude-code
lintsinghua/claude-code-book,1177,1177,344,242,242,46,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2257,2257,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130759,130759,10809,694,694,97,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14216,14216,1447,16,16,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26353,26353,2472,10,10,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32771,32771,3574,24,24,2,https://github.com/wshobson/agents
AprilNEA/claude-code-source,295,295,528,36,36,63,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5195,5195,430,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9302,9302,1213,14,14,7,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,6816,6816,6969,533,533,284,https://github.com/Kuberwastaken/claurst
anthropics/claude-plugins-official,15729,15729,1741,42,42,13,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2308,2308,269,10,10,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,159,159,155,8,8,10,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,551,6,6,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,4,4,9,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2029,2029,187,8,8,1,https://github.com/bfly123/claude_code_bridge
guanshan/ClaudeCode,44,44,184,6,6,13,https://github.com/guanshan/ClaudeCode
Windy3f3f3f3f/how-claude-code-works,1041,1041,351,198,198,45,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,4387,4387,1693,4387,4387,1693,https://github.com/Gitlawb/openclaude
feiskyer/claude-code-settings,1399,1399,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1373,1373,208,17,17,13,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21272,21272,1818,662,662,138,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,988,988,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8719,8719,1055,111,111,10,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,4,4,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,7,7,5,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,155,112,112,155,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2779,2779,504,82,82,26,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,3,3,5,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16966,16966,1356,38,38,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1002,1002,267,9,9,5,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37305,37305,2259,257,257,31,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,13,13,335,0,0,1,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,391,391,376,391,391,376,https://github.com/andrew-kramer-inno/claude-code-source-build
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
