full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,33178,33178,3609,11,11,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16351,16351,1852,22,22,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2148,2148,202,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26256,26256,2414,137,137,8,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,311,311,454,5,5,5,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10058,10058,1248,33,33,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,502,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1781,1781,276,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8758,8758,7676,18,18,1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3089,3089,586,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17496,17496,1418,17496,17496,1418,https://github.com/slopus/happy
luongnv89/claude-howto,23164,23164,2794,188,188,31,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1425,1425,213,1,1,1,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1142,1142,319,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,202,202,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41074,41074,2587,41074,41074,2587,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2171,2171,215,0,0,-1,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9602,9602,1265,11,11,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
