full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,50,50,200,0,0,3,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,164,164,161,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9362,9362,1227,7,7,1,https://github.com/siteboon/claudecodeui
Alishahryar1/free-claude-code,1441,1441,228,6,6,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15849,15849,1760,25,25,1,https://github.com/anthropics/claude-plugins-official
mehmoodosman/claude-code,116,116,184,1,1,1,https://github.com/mehmoodosman/claude-code
lorryjovens-hub/claude-code-rust,715,715,304,106,106,30,https://github.com/lorryjovens-hub/claude-code-rust
bfly123/claude_code_bridge,2052,2052,190,5,5,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22603,22603,1982,160,160,13,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1732,1732,266,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9049,9049,1109,33,33,8,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1405,1405,212,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,490,490,444,6,6,2,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,995,995,228,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1515,1515,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2892,2892,548,15,15,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,441,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1027,1027,280,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ultraworkers/claw-code-parity,3702,3702,3437,399,399,331,https://github.com/ultraworkers/claw-code-parity
slopus/happy,17082,17082,1371,13,13,3,https://github.com/slopus/happy
isboyjc/claude-code,100,100,148,1,1,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,594,594,243,16,16,3,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,17224,17224,2034,81,81,15,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
