full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,1517,1517,419,146,146,35,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2322,2322,326,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,5,5,8,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2561,2561,284,1,1,3,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2789,2789,394,21,21,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,113,113,268,2,2,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22487,22487,3750,143,143,32,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,331,331,588,5,5,12,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2270,2270,257,5,5,0,https://github.com/ding113/claude-code-hub
obra/superpowers,132660,132660,11022,648,648,74,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5333,5333,445,33,33,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14276,14276,1454,16,16,3,https://github.com/snarktank/ralph
fazxes/Claude-code,174,174,180,4,4,4,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/how-claude-code-works,1250,1250,398,26,26,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
wshobson/agents,32845,32845,3576,23,23,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26375,26375,2472,5,5,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7475,7475,7253,198,198,84,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,137,137,181,4,4,6,https://github.com/chiragjoshi12/claude-code
guanshan/ClaudeCode,50,50,197,1,1,5,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,963,963,551,2,2,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9355,9355,1226,14,14,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15824,15824,1759,31,31,8,https://github.com/anthropics/claude-plugins-official
Alishahryar1/free-claude-code,1435,1435,226,20,20,5,https://github.com/Alishahryar1/free-claude-code
lowcortisolprogrammer/claude-code,163,163,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2047,2047,189,6,6,3,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,115,115,183,8,8,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1732,1732,266,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1404,1404,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Yeachan-Heo/oh-my-claudecode,22443,22443,1969,410,410,44,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,9016,9016,1101,112,112,17,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,484,484,442,30,30,22,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,994,994,228,3,3,1,https://github.com/sugyan/claude-code-webui
lorryjovens-hub/claude-code-rust,609,609,274,609,609,274,https://github.com/lorryjovens-hub/claude-code-rust
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2877,2877,541,29,29,12,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,439,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1026,1026,279,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17069,17069,1368,34,34,6,https://github.com/slopus/happy
isboyjc/claude-code,99,99,148,1,1,7,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,578,578,240,578,578,240,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,17143,17143,2019,226,226,28,https://github.com/luongnv89/claude-howto
ultraworkers/claw-code-parity,3303,3303,3106,3303,3303,3106,https://github.com/ultraworkers/claw-code-parity
KPR111/Claude-Code,14,14,338,0,0,2,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
