full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,800,800,601,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,959,959,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1407,1407,430,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1226,1226,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1407,1407,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alirezarezvani/claude-skills,12534,12534,1655,22,22,5,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28397,28397,4733,88,88,21,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2346,2346,225,4,4,0,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28509,28509,3496,34,34,7,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,31035,31035,2884,45,45,8,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3688,3688,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3475,3475,672,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17704,17704,2108,20,20,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17748,17748,1758,11,11,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1915,1915,299,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26800,26800,2507,8,8,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34199,34199,3710,13,13,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1047,1047,242,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,991,991,334,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8062,8062,1867,7,7,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,211,211,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19056,19056,1566,8,8,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,672,672,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,50293,50293,3232,272,272,21,https://github.com/farion1231/cc-switch
