full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,109863,109863,12364,240,240,42,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3465,3465,591,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7321,7321,360,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2334,2334,398,2,2,2,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,182,182,284,0,0,4,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,254,254,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
lintsinghua/claude-code-book,1641,1641,447,64,64,11,https://github.com/lintsinghua/claude-code-book
zstmfhy/Claude-code,180,180,273,4,4,3,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,182,182,260,3,3,3,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4122,4122,358,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2334,2334,313,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2818,2818,398,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,285,2,2,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,114,114,268,1,1,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,-1,-1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22661,22661,3784,101,101,18,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,337,337,594,3,3,3,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2275,2275,257,4,4,0,https://github.com/ding113/claude-code-hub
obra/superpowers,133468,133468,11105,453,453,42,https://github.com/obra/superpowers
Windy3f3f3f3f/how-claude-code-works,1339,1339,417,49,49,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,5395,5395,459,33,33,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
fazxes/Claude-code,177,177,183,1,1,1,https://github.com/fazxes/Claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
chiragjoshi12/claude-code,144,144,189,4,4,7,https://github.com/chiragjoshi12/claude-code
snarktank/ralph,14306,14306,1459,17,17,5,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3607,3607,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32875,32875,3580,21,21,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26381,26381,2471,1,1,-1,https://github.com/eyaltoledano/claude-task-master
lorryjovens-hub/claude-code-rust,799,799,328,84,84,24,https://github.com/lorryjovens-hub/claude-code-rust
guanshan/ClaudeCode,51,51,202,1,1,2,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7630,7630,7320,101,101,49,https://github.com/Kuberwastaken/claurst
anthropics/claude-plugins-official,15872,15872,1765,23,23,5,https://github.com/anthropics/claude-plugins-official
mehmoodosman/claude-code,122,122,186,6,6,2,https://github.com/mehmoodosman/claude-code
Alishahryar1/free-claude-code,1453,1453,233,12,12,5,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,961,961,551,-2,-2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9372,9372,1227,10,10,0,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,165,165,160,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2062,2062,192,10,10,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22837,22837,2008,234,234,26,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1735,1735,267,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
isboyjc/claude-code,118,118,165,18,18,17,https://github.com/isboyjc/claude-code
feiskyer/claude-code-settings,1406,1406,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9108,9108,1115,59,59,6,https://github.com/alirezarezvani/claude-skills
ultraworkers/claw-code-parity,4376,4376,3971,674,674,534,https://github.com/ultraworkers/claw-code-parity
andrew-kramer-inno/claude-code-source-build,494,494,455,4,4,11,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,995,995,229,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1516,1516,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2908,2908,551,16,16,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2149,2149,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
luyao618/Claude-Code-Source-Study,757,757,343,757,757,343,https://github.com/luyao618/Claude-Code-Source-Study
Hyper66666/claude-code-sourcemap,189,189,442,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,641,641,58,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
repowise-dev/claude-code-prompts,617,617,257,23,23,14,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1031,1031,280,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17106,17106,1374,24,24,3,https://github.com/slopus/happy
luongnv89/claude-howto,17426,17426,2060,202,202,26,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
