full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,361,361,535,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28672,28672,4788,57,57,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,496,496,689,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1407,1407,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2351,2351,226,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31223,31223,2901,33,33,2,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12671,12671,1675,32,32,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3496,3496,676,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34269,34269,3711,13,13,1,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1918,1918,298,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17788,17788,2134,17,17,4,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26817,26817,2507,4,4,3,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1465,1465,218,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1050,1050,242,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19137,19137,1581,10,10,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,1001,1001,337,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,51126,51126,3290,193,193,13,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8101,8101,1876,5,5,0,https://github.com/paoloanzn/free-code
